,제목,업로더,조회수,게시일
13,"스테이씨(STAYC), ‘색안경(STEREOTYPE) (Remixed by Prime Time)’ㅣ2021 SBS 가요대전(2021sbsgayo)ㅣSBS ENTER.",SBS Entertainment,"조회수 174,299회",2021. 12. 25.
14,STAYC (스테이씨) - STEREOTYPE (1 Hour) Lyrics | 1시간,Sad Night,"조회수 108,991회",2021. 9. 6.
15,[STACY] 스테이씨 시그니처 사운드 모음 (데뷔~지금까지),비비에스마다몬아돈닏노라잍투쌰인,"조회수 938,293회",2021. 9. 6.
16,STAYC (스테이씨) ASAP (에이셉) 교차편집 (Stage Mix),SoulYeon솔연,"조회수 10,212,486회",2021. 4. 25.
17,STAYC(스테이씨) - STEREOTYPE(색안경) @인기가요 inkigayo 20211003,스브스케이팝 / SBS KPOP,"조회수 1,058,658회",2021. 10. 3.
18,STAYC(스테이씨) '색안경 (STEREOTYPE)' (교차편집 Stage Mix),idol studio,"조회수 1,209,340회",2021. 9. 15.
19,[4K] 스테이씨(STAYC) - “색안경(STEREOTYPE)” Band LIVE Concert │스테이씨는 케이팝을 찢어 [it’s KPOP LIVE 잇츠라이브],it's Live,"조회수 1,782,838회",최초 공개: 2021. 9. 6.
20,STAYC (스테이씨) 'SO BAD' 교차편집 (Stage Mix),호구마 HOGUMA,"조회수 2,570,898회",2020. 12. 22.
21,STAYC(스테이씨) 'ASAP' Dance Practice,STAYC,"조회수 5,069,428회",2021. 4. 10.
22,오늘 아이돌등판은 싸움인가? 스테이씨우먼파이터! 스테이씨 서열 1위는 나야! | 색안경 | STAYC _ STEREOTYPE | IDDP | 윤 시은 세은 아이사 재이 수민,1theK Originals - 원더케이 오리지널,"조회수 1,370,432회",최초 공개: 2021. 9. 6.
23,STAYC J | Dua Lipa 'Don't Start Now' COVER,STAYC,"조회수 978,818회",2021. 7. 16.
24,꾹꾹이춤🐾 STACY(스테이씨)-asap(에이셉)~(˘▾˘~),로렌 Loren,"조회수 12,150회",2021. 6. 27.
25,STAYC(스테이씨)의 “ASAP(에이셉)” Band Live Ver. │돌아온 짱테이씨의 청량한 틴프레시 에너지💕 [it’s KPOP LIVE 잇츠라이브],it's Live,"조회수 2,849,973회",최초 공개: 2021. 4. 23.
26,(ENG) 앞머리를 컨실러로 염색한다고? 스테이씨(STAYC) 친구들아 이거 정말 유행이야?ㅠ / [문명특급 EP.208],문명특급 - MMTG,"조회수 1,799,227회",최초 공개: 2021. 9. 2.
27,STAYC(스테이씨) 'I'll BE THERE' Live Clip,STAYC,"조회수 507,692회",2021. 10. 13.
28,"STAYC 스테이씨 "" I'LL BE THERE "" Lyrics (ColorCoded/ENG/HAN/ROM/가사)",Puno Autopop,"조회수 148,654회",2021. 9. 6.
29,"STAYC, THE SHOW CHOICE! [THE SHOW 210914]",The K-POP,"조회수 515,982회",2021. 9. 14.
30,[릴레이댄스] STAYC(스테이씨) - ASAP (4K),M2,"조회수 5,943,422회",2021. 4. 12.
31,STAYC(스테이씨) - STEREOTYPE(색안경) @인기가요 inkigayo 20210919,스브스케이팝 / SBS KPOP,"조회수 469,324회",2021. 9. 19.
32,SM 이수만이 BTS 불타오르네를 만들었다면 어떤 느낌일까? | STAYC | BTS | BLACKPINK | TWICE | Red Velvet | SWITCH ON,1theK Originals - 원더케이 오리지널,"조회수 4,525,622회",2020. 10. 28.
33,STAYC(스테이씨) 'ASAP' (교차편집 Stage Mix),idol studio,"조회수 1,368,026회",2021. 4. 15.
34,MAFIADANCE (마피아댄스)🔥파이트❗스테이씨 우먼 파이터🔥,dingo global DGG,"조회수 1,287,648회",2021. 9. 13.
35,STAYC(스테이씨) 'LIKE THIS' Performance Ver.,STAYC,"조회수 1,935,451회",2020. 11. 15.
36,힘 내!(Way To Go)(원곡 :소녀시대) - STAYC(스테이씨) [뮤직뱅크/Music Bank] | KBS 210108 방송,KBS Kpop,"조회수 1,465,713회",2021. 1. 8.
37,원더케이 수상하군! 호캉스를 꿈꾸는 STAYC에게 주어진 ㄴ상상도 못한 휴가ㄱ | 스테이케이션 EP.1 | STAYCATION | STAYC(스테이씨),1theK Originals - 원더케이 오리지널,"조회수 995,176회",2021. 4. 22.
38,STAYC(스테이씨) 'SO WHAT' Dance Practice,STAYC,"조회수 666,840회",2021. 5. 12.
39,STAYC (스테이씨) - 'SO WHAT' Lyrics [Color Coded_Han_Rom_Eng],Zaty Farhani,"조회수 480,348회",2021. 4. 8.
40,STAYC(스테이씨) - 힘내!(Way to go) (Music Bank) | KBS WORLD TV 210108,KBS WORLD TV,"조회수 186,712회",2021. 1. 8.
41,[4K] STAYC가 전 세계 히트송을 K-POP 버전으로 편곡하여 부른다면? | Sia LABANOON Siti Badriah 아이유 | STAYC(스테이씨) | W.W.C,1theK Originals - 원더케이 오리지널,"조회수 2,266,191회",2021. 4. 15.
42,STAYC(스테이씨) [STEREOTYPE] Concept Trailer,STAYC,"조회수 3,761,231회",2021. 9. 1.
43,STAYC스테이씨 'SO BAD' MV reaction,Differently Alike,"조회수 56,576회",2020. 12. 30.
44,STAYC(스테이씨) [STEREOTYPE] Album UNBOXING,STAYC,"조회수 232,903회",2021. 9. 8.
45,"[쇼! 음악중심] 스테이씨 - 쏘 왓 (STAYC - SO WHAT), MBC 210508 방송",MBCkpop,"조회수 101,000회",2021. 5. 8.
46,[ENG/IDN] 슈.퍼.루.키. 스테이씨(STAYC) 흥망진창 뒤집고 간 현장⭐내 내 내 머리 머리🤔 내 머릿속이 STAYC (스테이씨)로 가득해💖 - 팩트iN스타,팩트iN스타 Fact iN Star,"조회수 335,127회",2020. 12. 11.
47,STAYC(스테이씨) 'SO WHAT' Live Clip,STAYC,"조회수 747,817회",2021. 4. 27.
48,[ENG SUB] 안녕하세요 우리는 짱테이씨입니다. | 아이돌 인간극장 - 스테이씨편,KBS Kpop,"조회수 259,323회",최초 공개: 2021. 9. 11.
49,"STAYC, SO WHAT (스테이씨, SO WHAT) [THE SHOW 210413]",The K-POP,"조회수 588,074회",2021. 4. 13.
50,STAYC(스테이씨) - So bad / 2021 울산서머페스티벌,울산MBC_뮤직,"조회수 270,339회",2021. 9. 7.
51,[교차편집] STAYC(스테이씨) - 색안경(STEREOTYPE) / Stage Mix,나옹,"조회수 134,182회",2021. 10. 9.
52,*최초* 스테이씨 전원 폭풍 오열하게 만든 신인개발팀의 마지막 수업은? | 1theK 신인개발팀 | 1theK Hard Training Team,1theK Originals - 원더케이 오리지널,"조회수 728,990회",2020. 12. 10.
53,"[쇼! 음악중심] 스테이씨 - 색안경 (STAYC - STEREOTYPE), MBC 210925 방송",MBCkpop,"조회수 357,359회",2021. 9. 25.
54,STAYC (스테이씨) SO WHAT (쏘 왓) 교차편집 (Stage Mix),SoulYeon솔연,"조회수 992,913회",2021. 5. 10.
55,쿨룩 LIVE ▷ 스테이씨(STAYC) ‘색안경(STEREOTYPE)' /[Day6의 키스 더 라디오] l kbs 210910 방송,KBS CoolFM,"조회수 461,551회",2021. 9. 10.
56,색안경 (STEREOTYPE) - STAYC (스테이씨) [뮤직뱅크/Music Bank] | KBS 210917 방송,KBS Kpop,"조회수 229,170회",2021. 9. 17.
57,(ENG SUB)[MusicBank Interview Cam] 스테이씨 (STAYC Interview)l @MusicBank KBS 210910,KBS Kpop,"조회수 191,382회",2021. 9. 10.
58,[4K] 스테이씨(STACY) - 색안경(STEREOTYPE) 교차편집 (stage mix),채율,조회수 70회,2021. 11. 6.
59,"(ENG sub) STAYC(스테이씨) - 색안경(STEREOTYPE), ASAP [World is One 2021 CONCERT - 화제의 무대 다시보기]",MBCkpop,"조회수 405,837회",2021. 11. 7.
60,🌈무지개가 어떻게 가능해요?🤔 | 스테이씨-그널💘시즌2 #1,STAYC,"조회수 118,668회",2021. 7. 23.
61,[4K] 색안경 부수고 퇴폐미 장착한 스테이씨의 느와르 퍼포먼스 | Doja Cat | Boss B*tch | STAYC | Choreography | STAGE BREAK,1theK Originals - 원더케이 오리지널,"조회수 1,128,730회",2021. 9. 30.
62,STAYC(스테이씨) - STEREOTYPE(색안경) (Music Bank) l KBS WORLD TV 210917,KBS WORLD TV,"조회수 223,241회",2021. 9. 17.
63,"STAYC, STEREOTYPE (스테이씨, 색안경) [THE SHOW 210928]",The K-POP,"조회수 566,129회",2021. 9. 28.
64,스윗Logㅣ스테이씨 색안경 앨범깡ㅣSTACY,유나,조회수 77회,2021. 10. 23.
65,쿨룩 LIVE ▷스테이씨(STAYC) ‘I'll BE THERE’ /[Day6의 키스 더 라디오] l kbs 210910 방송,KBS CoolFM,"조회수 88,783회",2021. 9. 10.
66,[FM/V] 스테이씨 STACY 사랑은 원래 이렇게 아픈 건가요,루비,"조회수 1,136회",2021. 4. 8.
67,STACY(스테이씨)-'색안경'(STEREOTYPE) 커버댄스 Dance Cover/독학/10년생,신성연 sungyeon,"조회수 8,730회",2021. 9. 11.
68,💕스테이씨{STACY}소개서와 매세지💕,💖스테이씨_팬계정 STACY💖,조회수 9회,2021. 11. 16.
69,STAYC(스테이씨)의 “사랑은 원래 이렇게 아픈 건가요(LOVE FOOL)” Band Live Ver.│누가 울 짱테이씨 아프게 했냐!! [it’s KPOP LIVE 잇츠라이브],it's Live,"조회수 422,616회",최초 공개: 2021. 4. 23.
70,스테이씨 asap stacy 꾹꾹이춤 챌린지,오징어,"조회수 1,424회",2021. 7. 22.
71,COMPLEX (COMPLEX),STAYC,"조회수 686,407회",2021. 9. 6.
72,STAYC 'COMPLEX' Lyrics (Color Coded Lyrics Eng/Rom/Han) (스테이씨 COMPLEX 가사),kyungwoo,"조회수 9,713회",2021. 9. 6.
73,SO WHAT - STAYC(스테이씨) [뮤직뱅크/Music Bank] | KBS 210507 방송,KBS Kpop,"조회수 182,714회",2021. 5. 7.
74,"[4K] [MIC in the SCENE] STAYC 스테이씨 - 색안경(STEREOTYPE) 라이브 LIVEㅣ윤, 아이사, 세은, 시은, 재이, 수민 마이크인더씬",노래는 듣고 다니냐 NORAE-ing,"조회수 1,142,266회",2021. 9. 7.
75,[K-Choreo 8k] 스테이씨 직캠 '힘 내! (Way to go)' (원곡:소녀시대) (STAYC Choreography) l @MusicBank 210108,KBS Kpop,"조회수 697,549회",2021. 1. 8.
76,색안경 (STEREOTYPE) - STAYC (스테이씨) [뮤직뱅크/Music Bank] | KBS 210924 방송,KBS Kpop,"조회수 294,733회",2021. 9. 24.
77,STAYC(스테이씨) '색안경 (STEREOTYPE)' Live Clip,STAYC,"조회수 450,594회",2021. 9. 14.
78,[4K] STAYC (스테이씨) 색안경 (STEREOTYPE) 교차편집 (Stage Mix),SoulYeon솔연,"조회수 660,930회",2021. 9. 27.
79,[TJ노래방] 색안경(STEREOTYPE) - STAYC(스테이씨) / TJ Karaoke,TJ KARAOKE TJ 노래방 공식 유튜브채널,"조회수 511,967회",2021. 9. 9.
80,[4D Lable] 스테이씨(STACY) - ASAP(에이셉) / Dance Cover / Jihyun_4D Lable Instructor,4D Lable _ kidsindance.4ddance,"조회수 1,446회",2021. 5. 5.
81,[스테이씨STACY] 백신맞은 언니즈 01,스윗인데 문제있나?,조회수 8회,2021. 12. 20.
82,"STAYC, LIKE THIS (스테이씨, LIKE THIS) [THE SHOW 201117]",The K-POP,"조회수 237,906회",2020. 11. 17.
83,STAYC (스테이씨) 'ASAP' REACTION,DLK TV,"조회수 20,827회",2021. 4. 30.
84,🌕추석특집🌕 슽자매들 | 스테이씨 진짜 다 예쁘고 잘하는 것 같아 그치?,STAYC,"조회수 144,801회",2021. 9. 21.
85,[STAY:SEE👀] #11 STAYC(스테이씨) [STAYDOM] 레코딩 비하인드,STAYC,"조회수 503,942회",2021. 4. 24.
86,STAYC(스테이씨) [STEREOTYPE] Preview #3 Choreography,STAYC,"조회수 1,102,723회",2021. 9. 2.
87,STEREOTYPE Practice VLOG #1,STAYC,"조회수 320,826회",2021. 9. 28.
88,[주간아 미방] 스테이씨(STAYC)의 '색안경(STEREOTYPE)'♬ l EP.528,ALL THE K-POP,"조회수 773,991회",2021. 9. 8.
89,STAYC - Friends [유희열의 스케치북/You Heeyeol’s Sketchbook] | KBS 210910 방송,KBS Kpop,"조회수 254,072회",2021. 9. 11.
90,[K-Choreo 6k] 스테이씨 'ASAP' (STAYC Choreography) l @MusicBank 210409,KBS Kpop,"조회수 720,072회",2021. 4. 9.
91,스테이씨 (stacy) - 에이쌥 ASAP 꾹꾹이춤 #shorts,형욱스 daily,조회수 211회,2021. 8. 22.
92,STAYC - STEREOTYPE (스테이씨 - 색안경) | Show Champion | EP.410,ALL THE K-POP,"조회수 172,329회",2021. 9. 22.
93,STAYC(스테이씨) - ASAP+색안경 [2021 KBS 가요대축제] | KBS 211217 방송,KBS Kpop,"조회수 141,810회",2021. 12. 17.
94,[4K] 스테이씨(STAYC) - “I’ll be there” Band LIVE Concert │ 짱테이씨의 수록곡 밴드라이브💖 [it’s KPOP LIVE 잇츠라이브],it's Live,"조회수 334,686회",최초 공개: 2021. 9. 10.
95,스테이씨 STACY - 색안경 STEREOTYPE Cover by LECHAT,lechat 르샤,"조회수 2,377회",2021. 10. 12.
96,STACY(스테이씨) - 색안경(STEREOTYPE) / Line Distribution + Lyrics (파트분배 + 가사),G_MUSIC,조회수 129회,2021. 9. 11.
97,[#채키타카] 짱테이씨의 단톡방은 나노단위로 💥케미폭발💥| 채키타카 ep.3 | CHEKITAKA | STAYC(스테이씨),Studio FLO 스튜디오 플로,"조회수 383,712회",2021. 9. 29.
98,[덕질캡처용♥CLEAN] 스테이씨 - 색안경 (STAYC - STEREOTYPE)┃#쇼챔피언┃EP.410,ALL THE K-POP,"조회수 30,113회",2021. 10. 1.
99,SLOW DOWN (SLOW DOWN),STAYC,"조회수 1,170,326회",2021. 9. 6.
100,STAYC(스테이씨 ステイシー) - ASAP + STEREOTYPE (색안경) (2021 KBS Song Festival) I KBS WORLD TV 211217,KBS WORLD TV,"조회수 782,131회",2021. 12. 17.
101,"STAYC 스테이씨 "" SLOW DOWN "" Lyrics (ColorCoded/ENG/HAN/ROM/가사)",Puno Autopop,"조회수 90,351회",2021. 9. 6.
102,STAYC(스테이씨) - ASAP @인기가요 inkigayo 20210411,스브스케이팝 / SBS KPOP,"조회수 750,438회",2021. 4. 11.
103,[STAYC] IU 만났을 때 울은 스테이씨 시은|SIEUN cried when she met IU| 蒔恩見到IU哭了,아이사탕~ SWITH CANDY,"조회수 76,414회",2021. 12. 22.
104,STAYC(스테이씨) SO BAD (Unplugged Ver.) Stage Cut │ 짱테이씨의 쏘밷 언플러그드 버전 무대 다시보기! [it's KPOP LIVE 잇츠라이브],it's Live,"조회수 905,364회",2021. 1. 27.
105,[STAY:SEE👀] #23 '색안경 (STEREOTYPE)' Recording Behind,STAYC,"조회수 556,415회",2021. 10. 1.
106,STAYC 스테이씨 1st Mini Album [ STEREOTYPE ]ㅣ앨범전곡재생 Playlist,노래는 듣고 다니냐 NORAE-ing,"조회수 45,693회",2021. 9. 6.
107,[스테이씨 STACY] 재이의 사다리,스윗한 스윗,조회수 16회,2021. 10. 18.
108,STAYC (스테이씨) - SO BAD「Audio」,LQ KPOP,"조회수 39,015회",2020. 11. 12.
109,[K-Choreo 8K] 스테이씨 직캠 'ASAP + 색안경(STEREOTYPE)' (STAYC Choreography) l @가요대축제 211217,KBS Kpop,"조회수 94,529회",2021. 12. 18.
110,스테이씨의 문여는법 [STACY_스윗],위팃Wi,조회수 5회,2021. 12. 26.
111,[스테이씨◡̈] 윤세은 귀여워 🥴 #STACY #스테이씨 #세은,빛센니,"조회수 2,009회",2021. 3. 1.
112,[MIRRORED] 4K STAYC (스테이씨) - 'ASAP (에이셉)' Dance Practice (안무연습 거울모드),DeAnime Kpop,"조회수 1,365,815회",2021. 4. 11.
113,STACY(스테이씨) - ‘색안경(STEREOTYPE)’ cover by adorable | 마산무학여자중학교 댄스부 | kpop dance cover,Adorable어도러블,"조회수 2,441회",2021. 11. 6.
114,[4K]❤️비주얼+퍼포먼스+보컬 모두 갓벽하다는❤️STAYC(스테이씨)-ASAPㅣ세로라이브ㅣSERO LIVEㅣ딩고뮤직ㅣDingo Music,딩고 뮤직 / dingo music,"조회수 1,067,025회",2021. 4. 13.
115,스테이씨 '색안경' 뮤비를 보는 남녀 댄서의 반응 차이 | STAYC 'STEREOTYPE'' MV REACTION,ARTBEAT,"조회수 136,720회",2021. 9. 7.
116,[릴레이댄스 어게인] STAYC(스테이씨) - OOH-AHH하게(Like OOH-AHH) (Original song by. TWICE) (4K),M2,"조회수 1,822,143회",2021. 4. 24.
117,두 장은 아쉬워서 한 장만 더 사보는 스테이씨(STACY) ASAP 앨범깡로그,얌얌굿 YUMYUMGOOD,조회수 355회,2021. 5. 12.
118,[랜덤플레이댄스FULL] 짱테이씨가 짱.테.이.씨 했다♥ 잘해도 너무 잘해 우린 스테이씬걸♡ l 스테이씨(STAYC) l RandomPlayDance,ALL THE K-POP,"조회수 433,440회",2021. 9. 9.
119,집에서 부르는 스테이씨(STACY)-색안경(STEREOTYPE) 커버(cover) 라이브 #shorts,팔지,조회수 227회,2021. 9. 17.
120,스테이씨(STACY) - ASAP #shorts #stayc #dancecover,유메츄리,"조회수 1,157회",2021. 5. 30.
121,[COVER] 스테이씨(STACY) – ASAP,나원,조회수 510회,2021. 4. 17.
122,[Show Champion] [HOT DEBUT] 스테이씨 - SO BAD (STAYC - SO BAD) l EP.379,ALL THE K-POP,"조회수 299,951회",2020. 11. 18.
123,STAYC(스테이씨) - SO BAD @인기가요 inkigayo 20201122,스브스케이팝 / SBS KPOP,"조회수 896,983회",2020. 11. 22.
124,좋은 노래 + 좋은 노래=💖 STAYC 'ASAP+색안경' (STEREOTYPE) [유희열의 스케치북/You Heeyeol’s Sketchbook] | KBS 210910 방송,KBS Kpop,"조회수 680,703회",2021. 9. 11.
125,스테이씨 색안경 교차편집 : STACY,LV,조회수 70회,2021. 9. 28.
126,STACY(스테이씨) 시은 - 연핑크 염색 (댓글로 신청받아요 ʕ”̮ॽुෆ⃛ ),사각 사각,"조회수 2,298회",2021. 5. 26.
127,[스테이씨STACY 시은] 내 생각으로 씬니 좋은노래,스윗인데 문제있나?,조회수 16회,2021. 12. 20.
128,색안경 | STEREOTYPE | ￼￼￼스테이씨 | STACY | 교차편집,라욤{꒰◍ˊ◡ˋ꒱},조회수 51회,2021. 10. 27.
129,데뷔부터 완성형이었던 ✨STAYC✨ 색안경👓끼고 봐도 아름다운🎆 무대 모아보기❤ (Stage Compilation) | #소장각 | 뮤직뱅크 [KBS 방송],KBS StarTV: 인물사전,"조회수 101,307회",최초 공개: 2021. 9. 10.
130,[제페토/Zepeto] 색안경챌린지 Stereotype - 스테이씨 Stacy,ZPT 설아,"조회수 1,476회",2021. 9. 26.
131,LOVE FOOL (사랑은 원래 이렇게 아픈 건가요),STAYC,"조회수 1,377,901회",2021. 4. 8.
132,STAYC (스테이씨) - 'LOVE FOOL' (사랑은 원래 이렇게 아픈 건가요) Lyrics [Color Coded_Han_Rom_Eng],Zaty Farhani,"조회수 169,220회",2021. 4. 8.
133,STAYC(스테이씨) 색안경(STEREOTYPE) Stage 🍊💋 | 1st Mini Album ‘STEREOTYPE' Media Showcase (미디어 쇼케이스),Vstar,"조회수 303,620회",2021. 9. 6.
134,[4K] BLACKPINK & EXO & TWICE 아이돌 계보를 이을 STAYC의 추억여행 | 스테이씨 | Dance Cover | 우리가 사랑한 노래 | Our Beloved,1theK Originals - 원더케이 오리지널,"조회수 2,752,244회",2020. 11. 4.
135,"STAYC, STEREOTYPE (스테이씨, 색안경) [THE SHOW 210914]",The K-POP,"조회수 581,393회",2021. 9. 14.
136,#asap #stayc #스테이씨 [Dance]STACY(스테이씨)-ASAP (에이셉) 안무 - MinA,MinA민아월드,"조회수 1,764회",2021. 5. 31.
137,STAYC(스테이씨) '사랑은 원래 이렇게 아픈 건가요' Live Clip,STAYC,"조회수 318,047회",2021. 5. 18.
138,"(ENG sub) [쇼! 음악중심] 스테이씨 - 색안경 (STAYC - STEREOTYPE), MBC 210911 방송",MBCkpop,"조회수 673,309회",2021. 9. 11.
139,색안경 - 스테이씨 / STEREOTYPE / STACY / 08 / 독학 / 숙대입시,갱냉이,조회수 71회,2021. 9. 9.
140,[After School Club] The peak of teen fresh🍦STAYC(스테이씨)🍭is back with a kitsch sentiment _Full Episode,ARIRANG K-POP,"조회수 40,422회",2021. 4. 21.
141,(ENG) 스테이씨(STAYC) 입덕스쿨이 열렸다고❓ 이거 완전 등교 각! 데뷔곡부터 신곡까지 직.접.코.칭.해.준.다. 《정식의뢰》 Ep.20 by 모비딕 Mobidic,모비딕 Mobidic,"조회수 174,044회",최초 공개: 2021. 9. 10.
142,[스테이씨] 윤(심자윤) 입덕영상 ~ [STAYC] YOON ~ Joining a Fandom!!!,등더리 테레비,"조회수 95,330회",2020. 12. 9.
143,[타이포 그래피] STACY(스테이씨) - ASAP,Neyrin[네이린],조회수 252회,2021. 9. 1.
144,[Full Album] STAYC (스테이씨) - STAYDOM,LQ KPOP,"조회수 100,805회",2021. 4. 8.
145,STAYC (스테이씨) - SO BAD | 박진주가 부릅니다. [ENG Sub],박진주 PARK JINJOO,"조회수 37,544회",2021. 9. 30.
146,STAYC | SEVENTEEN ’독 : Fear’ DANCE COVER,STAYC,"조회수 422,095회",2021. 8. 26.
147,[ 스테이씨/ stacy ] 경력직 신입의 가소로운 표정,MY IDOL,조회수 975회,2021. 10. 21.
148,스테이씨(STACY) - TT(JYP + HYBE(Bighit) ver.) 댓글 모음,미모미,조회수 272회,2021. 8. 16.
149,STAYC(스테이씨) '색안경 (STEREOTYPE)' MV Teaser,STAYC,"조회수 1,618,941회",2021. 9. 5.
150,STACY(스테이씨) 색안경 (STEREOTYPE) (교차편집 Stage Mix),교차편집,조회수 181회,2021. 10. 18.
151,"STAYC, ASAP (스테이씨, ASAP) [THE SHOW 210413]",The K-POP,"조회수 950,052회",2021. 4. 13.
152,색안경 스테이씨 STACY Dance Cover 이로초,yuliana kim,조회수 118회,2021. 11. 30.
153,STAYC(스테이씨) “사랑은 원래 이렇게 아픈 건가요(LOVE FOOL)” / [2021 울산서머페스티벌],울산MBC_뮤직,"조회수 30,437회",2021. 9. 15.
154,STAYC(스테이씨) '색안경 (STEREOTYPE)' MV REACTION,GZBKarma,"조회수 83,780회",2021. 9. 6.
155,STAYC(스테이씨) - SO BAD @인기가요 inkigayo 20201115,스브스케이팝 / SBS KPOP,"조회수 1,311,380회",2020. 11. 15.
156,STAYC(스테이씨) '색안경 (STEREOTYPE)' MV Performance Ver.,STAYC,"조회수 4,649,557회",2021. 9. 15.
157,"STAYC, SO BAD (스테이씨, SO BAD) [THE SHOW 201117]",The K-POP,"조회수 452,652회",2020. 11. 17.
158,[4D Lable] 일요 3시 베이직반 / Stacy (스테이씨) - Asap /수업스케치,4D Lable _ kidsindance.4ddance,"조회수 1,687회",2021. 7. 9.
159,[K-Choreo 8k] 스테이씨 직캠 '색안경 (STEREOTYPE)' (STAYC Choreography) l @MusicBank 210910,KBS Kpop,"조회수 336,020회",2021. 9. 10.
160,ASAP - STACY (Dance Cover) 에이셉 - 스테이씨,Gam Jatang,조회수 233회,2021. 7. 9.
161,Stacy(스테이씨)-ASAP (Audio spectrum),Soft Cloud,조회수 9회,2021. 6. 28.
162,친구들이랑~ 스테이씨(stacy)에이셉,또또미TV,조회수 13회,2021. 12. 22.
163,[4K] 역대급 컨셉으로 재현한 STAYC의 본능을 깨우는 파워풀 퍼포먼스 | 16 Shots | Camila | 스테이씨 | Choreography | STAGE BREAK,1theK Originals - 원더케이 오리지널,"조회수 1,746,081회",2021. 4. 19.
164,STAYC (스테이씨) - I'LL BE THERE 1시간 [1 HOUR LOOP],gspanda28,"조회수 2,113회",2021. 9. 6.
165,STACY(스테이씨) - ASAP ｜PIANO COVER,GMPSound_밍구,조회수 143회,2021. 6. 26.
166,[MR Removed | 엠알 제거] STAYC(스테이씨) _ STEREOTYPE(스테레오타입) @ 210910 KBS Music Bank,태형시,"조회수 48,459회",2021. 9. 10.
167,[2021 가요대전 4K] 스테이씨 '색안경+ASAP' 풀캠 (STAYC 'STEREOTYPE+ASAP' Full Cam)│@SBS Gayo Daejeon_2021.12.25.,스브스케이팝 / SBS KPOP,"조회수 230,031회",2021. 12. 25.
168,09년생이 추는 STAYC [스테이씨] - STEREOTYPE [색안경]#shorts Cover by 사랑(Sa_Rang)｜클레버TV,Clevr TV [클레버티비],"조회수 316,454회",2021. 9. 12.
169,쿨룩 LIVE ▷스테이씨(STAYC) ‘색안경’ / [정은지의 가요광장]｜KBS 210908 방송,KBS CoolFM,"조회수 372,074회",2021. 9. 8.
170,[TJ노래방] ASAP - STAYC(스테이씨) / TJ Karaoke,TJ KARAOKE TJ 노래방 공식 유튜브채널,"조회수 699,563회",2021. 4. 16.
171,전원 센터 비주얼급!! 드디어 데뷔 스테이씨!🌟 | 스테이씨(STAYC) _ SO BAD | 수트댄스 | Suit Dance,1theK Originals - 원더케이 오리지널,"조회수 1,345,250회",2020. 11. 13.
172,STACY(스테이씨)-'ASAP'(에이셉) 커버댄스 DANCE COVER/독학/10년생,신성연 sungyeon,"조회수 22,910회",2021. 4. 17.
173,STACY(스테이씨)-색안경(STEREOTYPE) (Audio spectrum),Soft Cloud,조회수 1회,2021. 12. 11.
174,STAYC (스테이씨) WINS NEW WAVE AWARD | @ ASIA ARTIST AWARDS AAA 2021,paulaaa,"조회수 7,102회",2021. 12. 2.
175,STACY(스테이씨)-색안경/커버댄스/10년생/독학,가은,조회수 52회,2021. 10. 6.
